EPI_ISL_7917|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-566.8,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_8039|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-569.1,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_7950|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-566.8,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7912|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-566.8,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7923|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-566,41.7597765363128,2148,2148,42.3184357541899,41.4804469273743
EPI_ISL_7874|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-566.8,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7603|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-562.9,41.6201117318436,2148,2148,42.0391061452514,41.4106145251397
EPI_ISL_8037|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-567.2,41.6666666666667,2148,2148,42.3184357541899,41.340782122905
EPI_ISL_7602|Human|H1N1|2007.175|NorthAmerica|seasonal,2007.175,-570,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_7765|Human|H1N1|2007.03|NorthAmerica|seasonal,2007.03,-566.7,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_30819|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-570.2,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7584|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-566.9,41.5735567970205,2148,2148,41.8994413407821,41.4106145251397
EPI_ISL_7837|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-569.4,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7892|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-566.7,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_7980|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-566.7,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_7951|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-567,41.6201117318436,2148,2148,42.0391061452514,41.4106145251397
EPI_ISL_7851|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-566.7,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_7845|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-564.9,41.5735567970205,2148,2148,41.8994413407821,41.4106145251397
EPI_ISL_7881|Human|H1N1|2006.962|NorthAmerica|seasonal,2006.962,-566.7,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_7960|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-562.9,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7916|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-565.7,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_7760|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-561.3,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7814|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-564.7,41.7597765363128,2148,2148,42.0391061452514,41.6201117318436
EPI_ISL_7946|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-565.5,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_7908|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-570.5,41.8063314711359,2148,2148,42.0391061452514,41.6899441340782
EPI_ISL_7906|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-565.5,41.8063314711359,2148,2148,42.3184357541899,41.5502793296089
EPI_ISL_19103|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-568.2,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7944|Human|H1N1|2007.181|NorthAmerica|seasonal,2007.181,-564.6,41.6201117318436,2148,2148,41.7597765363128,41.5502793296089
EPI_ISL_7823|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-565.3,41.5735567970205,2148,2148,41.7597765363128,41.4804469273743
EPI_ISL_8031|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-560.9,41.5735567970205,2148,2148,41.8994413407821,41.4106145251397
EPI_ISL_7869|Human|H1N1|2007.088|NorthAmerica|seasonal,2007.088,-561.1,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7847|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-561.1,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7846|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-561.1,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7993|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-561.1,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_8008|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-558.7,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_8001|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-559.1,41.5735567970205,2148,2148,41.8994413407821,41.4106145251397
EPI_ISL_7977|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-558.3,41.5270018621974,2148,2148,41.7597765363128,41.4106145251397
EPI_ISL_19102|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-562.8,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_8023|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-560.9,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_7964|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-560.9,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_7986|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-560.7,41.5735567970205,2148,2148,41.7597765363128,41.4804469273743
EPI_ISL_7613|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-562.9,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_7594|Human|H1N1|2007.159|NorthAmerica|seasonal,2007.159,-564,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_7649|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-565.8,41.7597765363128,2148,2148,42.0391061452514,41.6201117318436
EPI_ISL_7767|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-565.8,41.6666666666667,2148,2148,41.7597765363128,41.6201117318436
EPI_ISL_7961|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-565.1,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_8030|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-565.1,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7570|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-564.8,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7600|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-564.8,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7559|Human|H1N1|2007.011|NorthAmerica|seasonal,2007.011,-563.9,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_7560|Human|H1N1|2007.008|NorthAmerica|seasonal,2007.008,-564.8,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7630|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-564.8,41.6201117318436,2148,2148,42.0391061452514,41.4106145251397
EPI_ISL_7862|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-566.6,41.8063314711359,2148,2148,42.3184357541899,41.5502793296089
EPI_ISL_7941|Human|H1N1|2007.195|NorthAmerica|seasonal,2007.195,-566.7,41.8063314711359,2148,2148,42.3184357541899,41.5502793296089
EPI_ISL_8035|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-566.6,41.8063314711359,2148,2148,42.3184357541899,41.5502793296089
EPI_ISL_7779|Human|H1N1|2007.175|NorthAmerica|seasonal,2007.175,-563.4,41.8063314711359,2148,2148,42.4581005586592,41.4804469273743
EPI_ISL_7580|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-562.1,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7898|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-565.8,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7601|Human|H1N1|2007.088|NorthAmerica|seasonal,2007.088,-565.8,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7972|Human|H1N1|2006.989|NorthAmerica|seasonal,2006.989,-565.8,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_8079|Human|H1N1|2007.159|NorthAmerica|seasonal,2007.159,-566.9,41.8063314711359,2148,2148,42.4581005586592,41.4804469273743
EPI_ISL_7777|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-563.7,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_28863|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-560.9,41.5270018621974,2148,2148,41.7597765363128,41.4106145251397
EPI_ISL_7607|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-564.6,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7606|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-564.6,41.6201117318436,2148,2148,42.0391061452514,41.4106145251397
EPI_ISL_7598|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-564.6,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7632|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-565.8,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7571|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-565.8,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7870|Human|H1N1|2007.088|NorthAmerica|seasonal,2007.088,-565.8,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7840|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-565.8,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7835|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-565.2,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7801|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-563.8,41.6201117318436,2148,2148,42.1787709497207,41.340782122905
EPI_ISL_7914|Human|H1N1|2007.175|NorthAmerica|seasonal,2007.175,-566.6,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_7905|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-565.9,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_28891|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-564.8,41.7597765363128,2148,2148,42.3184357541899,41.4804469273743
EPI_ISL_7808|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-564.3,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_7852|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-560.8,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7626|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-565.8,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7596|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-565.8,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7828|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-565.1,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7778|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-565.8,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_28864|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-565.8,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7615|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-567.7,41.8063314711359,2148,2148,42.3184357541899,41.5502793296089
EPI_ISL_30818|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-567.7,41.8063314711359,2148,2148,42.3184357541899,41.5502793296089
EPI_ISL_8013|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-561.8,41.6201117318436,2148,2148,42.0391061452514,41.4106145251397
EPI_ISL_7886|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-563.4,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_7995|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-562.5,41.5735567970205,2148,2148,41.8994413407821,41.4106145251397
EPI_ISL_7833|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-566.8,41.8063314711359,2148,2148,42.4581005586592,41.4804469273743
EPI_ISL_7854|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-567.5,41.7597765363128,2148,2148,42.3184357541899,41.4804469273743
EPI_ISL_16409|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-567.5,41.7597765363128,2148,2148,42.3184357541899,41.4804469273743
EPI_ISL_7987|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-567.5,41.7597765363128,2148,2148,42.3184357541899,41.4804469273743
EPI_ISL_8007|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-566.9,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7984|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-567.5,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7970|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-567.1,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_7943|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-569.8,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7787|Human|H1N1|2007.195|NorthAmerica|seasonal,2007.195,-567.5,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7896|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-566.2,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_8002|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7785|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7579|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-568.3,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7817|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-570.9,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7783|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-570.9,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7781|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-570.9,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7566|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-570.9,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7932|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-568.3,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7599|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-570.9,41.8063314711359,2148,2148,42.3184357541899,41.5502793296089
EPI_ISL_7885|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-570.9,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7842|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-565.4,41.6201117318436,2148,2148,41.7597765363128,41.5502793296089
EPI_ISL_7763|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-565.9,41.6860735910573,2147,2148,42.0979020979021,41.4804469273743
EPI_ISL_7568|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_28890|Human|H1N1|2007.164|NorthAmerica|seasonal,2007.164,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7963|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7871|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-567.4,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_7587|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-568.9,41.7132216014898,2148,2148,41.8994413407821,41.6201117318436
EPI_ISL_19107|Human|H1N1|2007.192|NorthAmerica|seasonal,2007.192,-567.8,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7890|Human|H1N1|2007.03|NorthAmerica|seasonal,2007.03,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7644|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-566.9,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_7616|Human|H1N1|2007.047|NorthAmerica|seasonal,2007.047,-566.9,41.6201117318436,2148,2148,41.7597765363128,41.5502793296089
EPI_ISL_7830|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-567.8,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7597|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-567.2,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7877|Human|H1N1|2007.088|NorthAmerica|seasonal,2007.088,-569.4,41.7597765363128,2148,2148,42.0391061452514,41.6201117318436
EPI_ISL_7884|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-567.5,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7844|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-566.5,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_15340|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-570.1,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7810|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-565.9,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_7654|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-567.6,41.6201117318436,2148,2148,42.0391061452514,41.4106145251397
EPI_ISL_7918|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7650|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-569.7,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_7655|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7863|Human|H1N1|2007.159|NorthAmerica|seasonal,2007.159,-567.9,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_8003|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7981|Human|H1N1|2007.195|NorthAmerica|seasonal,2007.195,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7913|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7895|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7643|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7627|Human|H1N1|2007.038|NorthAmerica|seasonal,2007.038,-563.9,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7608|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-561.8,41.6201117318436,2148,2148,41.7597765363128,41.5502793296089
EPI_ISL_7586|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7558|Human|H1N1|2006.962|NorthAmerica|seasonal,2006.962,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7857|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-572.1,41.7597765363128,2148,2148,41.8994413407821,41.6899441340782
EPI_ISL_7856|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-564.6,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_7839|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7838|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7819|Human|H1N1|2007.03|NorthAmerica|seasonal,2007.03,-570.5,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_8012|Human|H1N1|2006.929|NorthAmerica|seasonal,2006.929,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7911|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7904|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_16411|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-567.2,41.7249417249417,2145,2145,42.0979020979021,41.5384615384615
EPI_ISL_15828|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7942|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-568.4,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7957|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-565.3,41.6201117318436,2148,2148,41.7597765363128,41.5502793296089
EPI_ISL_8000|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-565.9,41.7132216014898,2148,2148,41.8994413407821,41.6201117318436
EPI_ISL_7975|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-568.1,41.8063314711359,2148,2148,42.1787709497207,41.6201117318436
EPI_ISL_7829|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-568,41.8063314711359,2148,2148,42.1787709497207,41.6201117318436
EPI_ISL_7569|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-564.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7827|Human|H1N1|2007.192|NorthAmerica|seasonal,2007.192,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7924|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7629|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-567.9,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7653|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-567,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7577|Human|H1N1|2007.159|NorthAmerica|seasonal,2007.159,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7855|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-566.9,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7979|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-566.2,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_7966|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-566.9,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_7922|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-567.1,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_7991|Human|H1N1|2007.175|NorthAmerica|seasonal,2007.175,-566.4,41.6666666666667,2148,2148,41.7597765363128,41.6201117318436
EPI_ISL_8083|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-565,41.8063314711359,2148,2148,42.1787709497207,41.6201117318436
EPI_ISL_7640|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-567.3,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7894|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-567.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_28867|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-566.9,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_8038|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-569,41.852886405959,2148,2148,42.3184357541899,41.6201117318436
EPI_ISL_7652|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-569,41.852886405959,2148,2148,42.3184357541899,41.6201117318436
EPI_ISL_7866|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-569,41.852886405959,2148,2148,42.3184357541899,41.6201117318436
EPI_ISL_7983|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-566.8,41.5735567970205,2148,2148,41.7597765363128,41.4804469273743
EPI_ISL_7575|Human|H1N1|2007.027|NorthAmerica|seasonal,2007.027,-573.9,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_7822|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-571.1,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7974|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-567,41.6201117318436,2148,2148,41.7597765363128,41.5502793296089
EPI_ISL_8028|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-572.6,41.7132216014898,2148,2148,41.8994413407821,41.6201117318436
EPI_ISL_7563|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-570.8,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_8045|Human|H1N1|2007.181|NorthAmerica|seasonal,2007.181,-570.8,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_7651|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-560.5,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7647|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-560.5,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7583|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-564.3,41.5735567970205,2148,2148,41.7597765363128,41.4804469273743
