EPI_ISL_7859|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-446.4,42.1238938053097,1695,1695,42.6548672566372,41.858407079646
EPI_ISL_7996|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-446.4,42.1238938053097,1695,1695,42.6548672566372,41.858407079646
EPI_ISL_7965|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-446.4,42.1238938053097,1695,1695,42.6548672566372,41.858407079646
EPI_ISL_7917|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-446.4,42.1238938053097,1695,1695,42.6548672566372,41.858407079646
EPI_ISL_8039|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-446.4,42.1238938053097,1695,1695,42.6548672566372,41.858407079646
EPI_ISL_7950|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-446.5,42.0648967551622,1695,1695,42.6548672566372,41.7699115044248
EPI_ISL_7912|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-444.8,42.1487603305785,1694,1695,42.7304964539007,41.858407079646
EPI_ISL_7923|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-448.4,42.1238938053097,1695,1695,42.8318584070797,41.7699115044248
EPI_ISL_7874|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-444.7,42.0648967551622,1695,1695,42.4778761061947,41.858407079646
EPI_ISL_7603|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-450.2,42.1828908554572,1695,1695,42.6548672566372,41.9469026548673
EPI_ISL_8037|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-449.3,42.0648967551622,1695,1695,42.6548672566372,41.7699115044248
EPI_ISL_7602|Human|H1N1|2007.175|NorthAmerica|seasonal,2007.175,-442.6,42.0648967551622,1695,1695,42.6548672566372,41.7699115044248
EPI_ISL_7765|Human|H1N1|2007.03|NorthAmerica|seasonal,2007.03,-443.5,42.0058997050147,1695,1695,42.4778761061947,41.7699115044248
EPI_ISL_30819|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-450.6,41.9469026548673,1695,1695,42.3008849557522,41.7699115044248
EPI_ISL_7584|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-446.9,42.0648967551622,1695,1695,42.4778761061947,41.858407079646
EPI_ISL_7837|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-451.5,42.1238938053097,1695,1695,42.6548672566372,41.858407079646
EPI_ISL_7892|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-447.1,41.9469026548673,1695,1695,42.3008849557522,41.7699115044248
EPI_ISL_7980|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-444,41.8879056047198,1695,1695,42.1238938053097,41.7699115044248
EPI_ISL_7951|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-446.5,41.8879056047198,1695,1695,42.1238938053097,41.7699115044248
EPI_ISL_7851|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-449.4,42.0058997050147,1695,1695,42.4778761061947,41.7699115044248
EPI_ISL_7845|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-446.8,42.0058997050147,1695,1695,42.4778761061947,41.7699115044248
EPI_ISL_7881|Human|H1N1|2006.962|NorthAmerica|seasonal,2006.962,-448.8,42.0648967551622,1695,1695,42.6548672566372,41.7699115044248
EPI_ISL_7960|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-440.8,41.8879056047198,1695,1695,42.3008849557522,41.6814159292035
EPI_ISL_7916|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-439.9,41.8879056047198,1695,1695,42.4778761061947,41.5929203539823
EPI_ISL_7760|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-443.4,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7814|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-443.4,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7946|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-443.4,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7908|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-443.4,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7906|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-443.4,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_19103|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-443.4,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7944|Human|H1N1|2007.181|NorthAmerica|seasonal,2007.181,-448.6,42.0058997050147,1695,1695,42.8318584070797,41.5929203539823
EPI_ISL_7823|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-444.6,41.6519174041298,1695,1695,42.1238938053097,41.4159292035398
EPI_ISL_8031|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-444.2,41.9469026548673,1695,1695,42.4778761061947,41.6814159292035
EPI_ISL_7869|Human|H1N1|2007.088|NorthAmerica|seasonal,2007.088,-439.3,41.8289085545723,1695,1695,42.1238938053097,41.6814159292035
EPI_ISL_7847|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-439.3,41.8289085545723,1695,1695,42.1238938053097,41.6814159292035
EPI_ISL_7846|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-439.3,41.8289085545723,1695,1695,42.1238938053097,41.6814159292035
EPI_ISL_7993|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-439.3,41.8289085545723,1695,1695,42.1238938053097,41.6814159292035
EPI_ISL_8008|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-439.3,41.8879056047198,1695,1695,42.1238938053097,41.7699115044248
EPI_ISL_8001|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-441.2,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7977|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-440.4,41.8879056047198,1695,1695,42.3008849557522,41.6814159292035
EPI_ISL_19102|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-440.4,41.8879056047198,1695,1695,42.3008849557522,41.6814159292035
EPI_ISL_8023|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-440.4,41.8289085545723,1695,1695,42.1238938053097,41.6814159292035
EPI_ISL_7964|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-440.4,41.8289085545723,1695,1695,42.1238938053097,41.6814159292035
EPI_ISL_7986|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-441.1,41.7699115044248,1695,1695,41.9469026548673,41.6814159292035
EPI_ISL_7613|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-439.8,41.8879056047198,1695,1695,42.3008849557522,41.6814159292035
EPI_ISL_7594|Human|H1N1|2007.159|NorthAmerica|seasonal,2007.159,-441.7,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7649|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-441.8,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7767|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-444.3,41.8879056047198,1695,1695,42.4778761061947,41.5929203539823
EPI_ISL_7961|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-441.8,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_8030|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-441.8,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7570|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-439.2,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7600|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-440.4,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7559|Human|H1N1|2007.011|NorthAmerica|seasonal,2007.011,-444.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7560|Human|H1N1|2007.008|NorthAmerica|seasonal,2007.008,-438.7,41.8879056047198,1695,1695,42.6548672566372,41.5044247787611
EPI_ISL_7630|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-441.4,41.8879056047198,1695,1695,42.4778761061947,41.5929203539823
EPI_ISL_7862|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-441.4,41.8879056047198,1695,1695,42.4778761061947,41.5929203539823
EPI_ISL_7941|Human|H1N1|2007.195|NorthAmerica|seasonal,2007.195,-441.4,41.8879056047198,1695,1695,42.4778761061947,41.5929203539823
EPI_ISL_8035|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-441.4,41.8879056047198,1695,1695,42.4778761061947,41.5929203539823
EPI_ISL_7779|Human|H1N1|2007.175|NorthAmerica|seasonal,2007.175,-441.7,41.8879056047198,1695,1695,42.4778761061947,41.5929203539823
EPI_ISL_7580|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-446.7,42.0648967551622,1695,1695,43.0088495575221,41.5929203539823
EPI_ISL_7898|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-441.7,41.8879056047198,1695,1695,42.4778761061947,41.5929203539823
EPI_ISL_7601|Human|H1N1|2007.088|NorthAmerica|seasonal,2007.088,-443.6,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7972|Human|H1N1|2006.989|NorthAmerica|seasonal,2006.989,-443.6,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_8079|Human|H1N1|2007.159|NorthAmerica|seasonal,2007.159,-446,41.903073286052,1692,1692,42.5531914893617,41.5780141843972
EPI_ISL_7777|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-443.5,42.0058997050147,1695,1695,42.8318584070797,41.5929203539823
EPI_ISL_28863|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-441.3,41.9469026548673,1695,1695,42.4778761061947,41.6814159292035
EPI_ISL_7607|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-445.4,42.0058997050147,1695,1695,42.8318584070797,41.5929203539823
EPI_ISL_7606|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-445.4,42.0058997050147,1695,1695,42.8318584070797,41.5929203539823
EPI_ISL_7598|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-445.4,42.0058997050147,1695,1695,42.8318584070797,41.5929203539823
EPI_ISL_7632|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-444,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7571|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-444,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7870|Human|H1N1|2007.088|NorthAmerica|seasonal,2007.088,-444,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7840|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-444,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7835|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-444,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7801|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-444,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7914|Human|H1N1|2007.175|NorthAmerica|seasonal,2007.175,-444,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7905|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-444,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_28891|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-444,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7808|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-446.2,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7852|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-443.4,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7626|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-442.1,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7596|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-442.1,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7828|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-442.1,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7778|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-442.1,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_28864|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-443,41.8879056047198,1695,1695,42.6548672566372,41.5044247787611
EPI_ISL_7615|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-443,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_30818|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-443,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_8013|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-438.2,41.7355371900826,1694,1695,42.0212765957447,41.5929203539823
EPI_ISL_7886|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-441.5,41.7699115044248,1695,1695,42.1238938053097,41.5929203539823
EPI_ISL_7995|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-440.9,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7833|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-441,41.8879056047198,1695,1695,42.6548672566372,41.5044247787611
EPI_ISL_7854|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-440.3,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_16409|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-440.3,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7987|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-440.9,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_8007|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-441.4,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7984|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-441.4,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7970|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-441.4,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7943|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-441.4,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7787|Human|H1N1|2007.195|NorthAmerica|seasonal,2007.195,-441.7,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7896|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-441.1,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_8002|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-440.1,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7785|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-442.5,41.7109144542773,1695,1695,42.1238938053097,41.5044247787611
EPI_ISL_7579|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-437.6,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7817|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-437.6,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7783|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-437.6,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7781|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-437.6,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7566|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-436.8,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7932|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-437.8,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7599|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-436.6,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7885|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-436.6,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7842|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-437.9,41.7109144542773,1695,1695,42.3008849557522,41.4159292035398
EPI_ISL_7763|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-440,41.8439716312057,1692,1692,42.5531914893617,41.4893617021277
EPI_ISL_7568|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-436.8,41.7109144542773,1695,1695,42.1238938053097,41.5044247787611
EPI_ISL_28890|Human|H1N1|2007.164|NorthAmerica|seasonal,2007.164,-441.4,41.7699115044248,1695,1695,42.4778761061947,41.4159292035398
EPI_ISL_7963|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-441.8,41.8879056047198,1695,1695,42.6548672566372,41.5044247787611
EPI_ISL_7871|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-438.8,41.8879056047198,1695,1695,42.6548672566372,41.5044247787611
EPI_ISL_7587|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-436.7,41.7699115044248,1695,1695,42.4778761061947,41.4159292035398
EPI_ISL_19107|Human|H1N1|2007.192|NorthAmerica|seasonal,2007.192,-441.3,41.8879056047198,1695,1695,42.4778761061947,41.5929203539823
EPI_ISL_7890|Human|H1N1|2007.03|NorthAmerica|seasonal,2007.03,-437.8,41.7109144542773,1695,1695,42.4778761061947,41.3274336283186
EPI_ISL_7644|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-437.5,41.7699115044248,1695,1695,42.4778761061947,41.4159292035398
EPI_ISL_7616|Human|H1N1|2007.047|NorthAmerica|seasonal,2007.047,-437.5,41.7699115044248,1695,1695,42.4778761061947,41.4159292035398
EPI_ISL_7830|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-439.8,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7597|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-438.7,41.7109144542773,1695,1695,42.1238938053097,41.5044247787611
EPI_ISL_7877|Human|H1N1|2007.088|NorthAmerica|seasonal,2007.088,-439.8,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7884|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-438.9,41.7699115044248,1695,1695,42.4778761061947,41.4159292035398
EPI_ISL_7844|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-438.9,41.7699115044248,1695,1695,42.4778761061947,41.4159292035398
EPI_ISL_15340|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-438.5,41.7109144542773,1695,1695,42.4778761061947,41.3274336283186
EPI_ISL_7810|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-441.3,41.7109144542773,1695,1695,42.1238938053097,41.5044247787611
EPI_ISL_7654|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-437.5,41.7699115044248,1695,1695,42.4778761061947,41.4159292035398
EPI_ISL_7918|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-436.8,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7650|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-434,41.7109144542773,1695,1695,42.3008849557522,41.4159292035398
EPI_ISL_7655|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-434,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7863|Human|H1N1|2007.159|NorthAmerica|seasonal,2007.159,-434,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_8003|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-434,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7981|Human|H1N1|2007.195|NorthAmerica|seasonal,2007.195,-434,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7913|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-434,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7895|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-434,41.7355371900826,1694,1695,42.3008849557522,41.4526129317981
EPI_ISL_7643|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7627|Human|H1N1|2007.038|NorthAmerica|seasonal,2007.038,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7608|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7586|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7558|Human|H1N1|2006.962|NorthAmerica|seasonal,2006.962,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7857|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7856|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7839|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7838|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7819|Human|H1N1|2007.03|NorthAmerica|seasonal,2007.03,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_8012|Human|H1N1|2006.929|NorthAmerica|seasonal,2006.929,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7911|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7904|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_16411|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_15828|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7942|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-439.9,41.7699115044248,1695,1695,42.1238938053097,41.5929203539823
EPI_ISL_7957|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-437.8,41.7109144542773,1695,1695,42.3008849557522,41.4159292035398
EPI_ISL_8000|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-437.7,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7975|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-439.2,41.7109144542773,1695,1695,42.3008849557522,41.4159292035398
EPI_ISL_7829|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-435.6,41.7109144542773,1695,1695,42.4778761061947,41.3274336283186
EPI_ISL_7569|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-441.6,41.8879056047198,1695,1695,42.4778761061947,41.5929203539823
EPI_ISL_7827|Human|H1N1|2007.192|NorthAmerica|seasonal,2007.192,-442.2,41.7699115044248,1695,1695,42.4778761061947,41.4159292035398
EPI_ISL_7924|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-438.4,41.7109144542773,1695,1695,42.1238938053097,41.5044247787611
EPI_ISL_7629|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-438.3,41.7109144542773,1695,1695,42.3008849557522,41.4159292035398
EPI_ISL_7653|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-439.3,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7577|Human|H1N1|2007.159|NorthAmerica|seasonal,2007.159,-439.3,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7855|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-439.3,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7979|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-439.3,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7966|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-439.3,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7922|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-439.3,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7991|Human|H1N1|2007.175|NorthAmerica|seasonal,2007.175,-438.5,41.7109144542773,1695,1695,42.3008849557522,41.4159292035398
EPI_ISL_8083|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-438.9,41.7556346381969,1686,1686,42.3487544483986,41.4590747330961
EPI_ISL_7640|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-439.1,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_7894|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-435,41.7109144542773,1695,1695,41.9469026548673,41.5929203539823
EPI_ISL_28867|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-438.7,41.8742586002372,1686,1686,42.3487544483986,41.6370106761566
EPI_ISL_8038|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-439.3,41.5929203539823,1695,1695,41.7699115044248,41.5044247787611
EPI_ISL_7652|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-438.6,41.7109144542773,1695,1695,42.1238938053097,41.5044247787611
EPI_ISL_7866|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-438.6,41.7109144542773,1695,1695,42.1238938053097,41.5044247787611
EPI_ISL_7983|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-445.6,41.8879056047198,1695,1695,42.4778761061947,41.5929203539823
EPI_ISL_7575|Human|H1N1|2007.027|NorthAmerica|seasonal,2007.027,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7822|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-439.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7974|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-445.2,41.8879056047198,1695,1695,42.6548672566372,41.5044247787611
EPI_ISL_8028|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-441.5,41.9469026548673,1695,1695,42.6548672566372,41.5929203539823
EPI_ISL_7563|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-440,41.8289085545723,1695,1695,42.3008849557522,41.5929203539823
EPI_ISL_8045|Human|H1N1|2007.181|NorthAmerica|seasonal,2007.181,-442.7,41.8879056047198,1695,1695,42.6548672566372,41.5044247787611
