EPI_ISL_7859|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-450.2,46.7871485943775,1494,1494,46.3855421686747,46.9879518072289
EPI_ISL_7996|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-449.2,46.7202141900937,1494,1494,46.1847389558233,46.9879518072289
EPI_ISL_7965|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-450.2,46.7871485943775,1494,1494,46.3855421686747,46.9879518072289
EPI_ISL_7917|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-450.2,46.7871485943775,1494,1494,46.3855421686747,46.9879518072289
EPI_ISL_8039|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-449.2,46.7202141900937,1494,1494,46.1847389558233,46.9879518072289
EPI_ISL_7950|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-449.5,46.7202141900937,1494,1494,46.1847389558233,46.9879518072289
EPI_ISL_7912|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-449,46.6532797858099,1494,1494,45.9839357429719,46.9879518072289
EPI_ISL_7923|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-449.2,46.7202141900937,1494,1494,46.1847389558233,46.9879518072289
EPI_ISL_7874|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-449.2,46.7202141900937,1494,1494,46.1847389558233,46.9879518072289
EPI_ISL_7603|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-452.1,46.6532797858099,1494,1494,46.1847389558233,46.8875502008032
EPI_ISL_8037|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-448.8,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7602|Human|H1N1|2007.175|NorthAmerica|seasonal,2007.175,-447.6,46.7202141900937,1494,1494,45.9839357429719,47.0883534136546
EPI_ISL_7765|Human|H1N1|2007.03|NorthAmerica|seasonal,2007.03,-451.3,46.7871485943775,1494,1494,46.1847389558233,47.0883534136546
EPI_ISL_30819|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-448.7,46.7202141900937,1494,1494,46.1847389558233,46.9879518072289
EPI_ISL_7584|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-453.1,46.8540829986613,1494,1494,46.5863453815261,46.9879518072289
EPI_ISL_7837|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-448.8,46.9210174029451,1494,1494,46.7871485943775,46.9879518072289
EPI_ISL_7892|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-447.2,46.6532797858099,1494,1494,45.9839357429719,46.9879518072289
EPI_ISL_7980|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-449.9,46.7871485943775,1494,1494,46.1847389558233,47.0883534136546
EPI_ISL_7951|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-450.2,46.6532797858099,1494,1494,45.9839357429719,46.9879518072289
EPI_ISL_7851|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-449.6,46.8540829986613,1494,1494,46.5863453815261,46.9879518072289
EPI_ISL_7845|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-451.7,46.7202141900937,1494,1494,46.3855421686747,46.8875502008032
EPI_ISL_7881|Human|H1N1|2006.962|NorthAmerica|seasonal,2006.962,-450.2,46.7202141900937,1494,1494,46.1847389558233,46.9879518072289
EPI_ISL_7960|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-445.9,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7916|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7760|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-447.1,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7814|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-443.6,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7946|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7908|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7906|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-442.9,46.1847389558233,1494,1494,44.578313253012,46.9879518072289
EPI_ISL_19103|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-447.1,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_7944|Human|H1N1|2007.181|NorthAmerica|seasonal,2007.181,-446.3,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7823|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-447.5,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_8031|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-448.3,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7869|Human|H1N1|2007.088|NorthAmerica|seasonal,2007.088,-446.2,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_7847|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-446.2,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_7846|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-446.2,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_7993|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-447.1,46.1847389558233,1494,1494,44.578313253012,46.9879518072289
EPI_ISL_8008|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-446.2,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_8001|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-447.3,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7977|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-447.1,46.1847389558233,1494,1494,44.578313253012,46.9879518072289
EPI_ISL_19102|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-448.3,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_8023|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-449.9,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7964|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-449.9,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7986|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-445.7,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_7613|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7594|Human|H1N1|2007.159|NorthAmerica|seasonal,2007.159,-449.1,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7649|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7767|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-446.5,46.1847389558233,1494,1494,44.578313253012,46.9879518072289
EPI_ISL_7961|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-446.5,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_8030|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-446,46.1847389558233,1494,1494,44.3775100401606,47.0883534136546
EPI_ISL_7570|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7600|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7559|Human|H1N1|2007.011|NorthAmerica|seasonal,2007.011,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7560|Human|H1N1|2007.008|NorthAmerica|seasonal,2007.008,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7630|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-447.6,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_7862|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-448.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7941|Human|H1N1|2007.195|NorthAmerica|seasonal,2007.195,-448.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_8035|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-448.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7779|Human|H1N1|2007.175|NorthAmerica|seasonal,2007.175,-447.1,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7580|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-448.1,46.3855421686747,1494,1494,44.7791164658635,47.1887550200803
EPI_ISL_7898|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-448.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7601|Human|H1N1|2007.088|NorthAmerica|seasonal,2007.088,-445.7,46.1847389558233,1494,1494,44.1767068273092,47.1887550200803
EPI_ISL_7972|Human|H1N1|2006.989|NorthAmerica|seasonal,2006.989,-448.2,46.1847389558233,1494,1494,44.3775100401606,47.0883534136546
EPI_ISL_8079|Human|H1N1|2007.159|NorthAmerica|seasonal,2007.159,-447.5,46.1178045515395,1494,1494,44.1767068273092,47.0883534136546
EPI_ISL_7777|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-446.4,46.1847389558233,1494,1494,44.3775100401606,47.0883534136546
EPI_ISL_28863|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-448.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7607|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-445.8,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7606|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-445.8,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7598|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-445.8,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7632|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-445.6,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7571|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-446.5,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_7870|Human|H1N1|2007.088|NorthAmerica|seasonal,2007.088,-450.6,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_7840|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-445.6,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7835|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-446.5,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_7801|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-448.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7914|Human|H1N1|2007.175|NorthAmerica|seasonal,2007.175,-442.8,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7905|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-447.3,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_28891|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-448.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7808|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-444.8,46.1178045515395,1494,1494,44.3775100401606,46.9879518072289
EPI_ISL_7852|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-448.7,46.3855421686747,1494,1494,44.7791164658635,47.1887550200803
EPI_ISL_7626|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-445.6,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7596|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-445.6,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7828|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-445.8,46.1847389558233,1494,1494,44.3775100401606,47.0883534136546
EPI_ISL_7778|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-445.6,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_28864|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-445.6,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7615|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_30818|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_8013|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-448.6,46.4524765729585,1494,1494,44.9799196787149,47.1887550200803
EPI_ISL_7886|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-448.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7995|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-449,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7833|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-454.4,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7854|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-449.1,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_16409|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-449.1,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7987|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-448.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_8007|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-447,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7984|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-447,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7970|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-447,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7943|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-447.7,46.1847389558233,1494,1494,44.3775100401606,47.0883534136546
EPI_ISL_7787|Human|H1N1|2007.195|NorthAmerica|seasonal,2007.195,-447.7,46.1847389558233,1494,1494,44.3775100401606,47.0883534136546
EPI_ISL_7896|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-448.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_8002|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-447.2,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7785|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7579|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7817|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7783|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-453.5,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7781|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-448.7,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_7566|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7932|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-448.5,46.5194109772423,1494,1494,45.1807228915663,47.1887550200803
EPI_ISL_7599|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7885|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7842|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-450.3,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7763|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-451.5,46.4524765729585,1494,1494,44.9799196787149,47.1887550200803
EPI_ISL_7568|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_28890|Human|H1N1|2007.164|NorthAmerica|seasonal,2007.164,-449.5,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7963|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-447.4,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_7871|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-455.8,46.6532797858099,1494,1494,45.5823293172691,47.1887550200803
EPI_ISL_7587|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_19107|Human|H1N1|2007.192|NorthAmerica|seasonal,2007.192,-448.4,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_7890|Human|H1N1|2007.03|NorthAmerica|seasonal,2007.03,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7644|Human|H1N1|2007.041|NorthAmerica|seasonal,2007.041,-448.8,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_7616|Human|H1N1|2007.047|NorthAmerica|seasonal,2007.047,-448.8,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_7830|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7597|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7877|Human|H1N1|2007.088|NorthAmerica|seasonal,2007.088,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7884|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7844|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-449.5,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_15340|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7810|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-446.6,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_7654|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-448.4,46.6532797858099,1494,1494,45.9839357429719,46.9879518072289
EPI_ISL_7918|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-447.8,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7650|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7655|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7863|Human|H1N1|2007.159|NorthAmerica|seasonal,2007.159,-446.3,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_8003|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-446.3,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_7981|Human|H1N1|2007.195|NorthAmerica|seasonal,2007.195,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7913|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-448.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7895|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7643|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7627|Human|H1N1|2007.038|NorthAmerica|seasonal,2007.038,-445.6,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7608|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7586|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7558|Human|H1N1|2006.962|NorthAmerica|seasonal,2006.962,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7857|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-451.5,46.4524765729585,1494,1494,44.9799196787149,47.1887550200803
EPI_ISL_7856|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7839|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7838|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7819|Human|H1N1|2007.03|NorthAmerica|seasonal,2007.03,-446.4,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_8012|Human|H1N1|2006.929|NorthAmerica|seasonal,2006.929,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7911|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-451.5,46.4524765729585,1494,1494,44.9799196787149,47.1887550200803
EPI_ISL_7904|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-448.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_16411|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-447.2,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_15828|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-448.7,46.4166108506363,1493,1494,45.0704225352113,47.0883534136546
EPI_ISL_7942|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7957|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_8000|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7975|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-448.5,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_7829|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-448.3,46.3855421686747,1494,1494,44.7791164658635,47.1887550200803
EPI_ISL_7569|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7827|Human|H1N1|2007.192|NorthAmerica|seasonal,2007.192,-447.2,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7924|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-448.7,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7629|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-448.5,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_7653|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7577|Human|H1N1|2007.159|NorthAmerica|seasonal,2007.159,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7855|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-450.3,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7979|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7966|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-448.7,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7922|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-447.2,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7991|Human|H1N1|2007.175|NorthAmerica|seasonal,2007.175,-448.5,46.2516733601071,1494,1494,44.9799196787149,46.8875502008032
EPI_ISL_8083|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7640|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-451.3,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7894|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-447.2,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_28867|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-450.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_8038|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-446.5,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_7652|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-446.5,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_7866|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-446.5,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_7983|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7575|Human|H1N1|2007.027|NorthAmerica|seasonal,2007.027,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7822|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7974|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-448.7,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_8028|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-445.6,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7563|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-449,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_8045|Human|H1N1|2007.181|NorthAmerica|seasonal,2007.181,-447.2,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
