EPI_ISL_197203|Avian|H6N2|2014.496|Asia|,2014.496,-217.2,44.5468509984639,651,651,39.63133640553,47.0046082949309
EPI_ISL_197202|Avian|H6N2|2014.496|Asia|,2014.496,-217.2,44.5468509984639,651,651,39.63133640553,47.0046082949309
EPI_ISL_220501|Avian|H6N6|2015.364|Asia|,2015.364,-219.7,44.8540706605223,651,651,40.5529953917051,47.0046082949309
EPI_ISL_220502|Avian|H6N6|2015.364|Asia|,2015.364,-219.7,44.8540706605223,651,651,40.5529953917051,47.0046082949309
EPI_ISL_702698|Avian|H6N6|2014.833|Asia|,2014.833,-208.7,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_199429|Avian|H6N6|2015.112|Asia|,2015.112,-218.9,44.3932411674347,651,651,39.1705069124424,47.0046082949309
EPI_ISL_200593|Avian|H6N6|2015.112|Asia|,2015.112,-218.9,44.3932411674347,651,651,39.1705069124424,47.0046082949309
EPI_ISL_200594|Avian|H6N6|2015.112|Asia|,2015.112,-218.9,44.3932411674347,651,651,39.1705069124424,47.0046082949309
EPI_ISL_702549|Avian|H6N6|2012.833|Asia|,2012.833,-214.1,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_702504|Avian|H6N6|2012.833|Asia|,2012.833,-214.1,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_146883|Avian|H6N6|2011.036|Asia|,2011.036,-237.3,46.8509984639017,651,651,42.8571428571429,48.8479262672811
EPI_ISL_154180|Avian|H6N6|2010.94|Asia|,2010.94,-235.3,46.0829493087558,651,651,40.0921658986175,49.0783410138249
EPI_ISL_154162|Avian|H6N6|2010.937|Asia|,2010.937,-235.3,46.0829493087558,651,651,40.0921658986175,49.0783410138249
EPI_ISL_266484|Avian|H6N6|2010.94|Asia|,2010.94,-235.3,46.0829493087558,651,651,40.0921658986175,49.0783410138249
EPI_ISL_266466|Avian|H6N6|2010.937|Asia|,2010.937,-235.3,46.0829493087558,651,651,40.0921658986175,49.0783410138249
EPI_ISL_107987|Avian|H6N6|2010.386|Asia|,2010.386,-230.2,46.3901689708141,651,651,40.5529953917051,49.3087557603687
EPI_ISL_107988|Avian|H6N6|2010|Asia|,2010,-231.1,46.6973886328725,651,651,41.0138248847926,49.5391705069124
EPI_ISL_107986|Avian|H6N6|2010.386|Asia|,2010.386,-228.3,46.5437788018433,651,651,41.0138248847926,49.3087557603687
EPI_ISL_107998|Avian|H6N6|2010.386|Asia|,2010.386,-231.6,46.5437788018433,651,651,40.5529953917051,49.5391705069124
EPI_ISL_107989|Avian|H6N6|2010|Asia|,2010,-233.7,46.6973886328725,651,651,41.0138248847926,49.5391705069124
EPI_ISL_154181|Avian|H6N2|2009.173|Asia|,2009.173,-214.1,43.9324116743472,651,651,39.63133640553,46.0829493087558
EPI_ISL_266485|Avian|H6N2|2009.173|Asia|,2009.173,-214.1,43.9324116743472,651,651,39.63133640553,46.0829493087558
EPI_ISL_273051|Avian|H6N6|2010.266|Asia|,2010.266,-236.5,46.3901689708141,651,651,39.63133640553,49.7695852534562
EPI_ISL_112150|Avian|H6N8|2006.581|Asia|,2006.581,-226.2,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_99558|Avian|H6N2|2007.414|Asia|,2007.414,-230.6,46.6666666666667,690,690,42.6086956521739,48.695652173913
EPI_ISL_99557|Avian|H6N2|2007.414|Asia|,2007.414,-232.3,46.6666666666667,690,690,42.6086956521739,48.695652173913
EPI_ISL_99556|Avian|H6N2|2007.414|Asia|,2007.414,-230.6,46.6666666666667,690,690,42.6086956521739,48.695652173913
EPI_ISL_99555|Avian|H6N2|2007.414|Asia|,2007.414,-230.6,46.6666666666667,690,690,42.6086956521739,48.695652173913
EPI_ISL_76305|Avian|H6N2|2005|Asia|,2005,-227,45.7757296466974,651,651,40.0921658986175,48.6175115207373
EPI_ISL_76339|Avian|H6N2|2004|Asia|,2004,-220,45.1612903225806,651,651,39.63133640553,47.926267281106
EPI_ISL_76439|Avian|H6N6|2004|Asia|,2004,-238.6,45.7757296466974,651,651,40.0921658986175,48.6175115207373
EPI_ISL_112585|Avian|H6N6|2007.329|Asia|,2007.329,-235.1,45.468509984639,651,651,39.63133640553,48.3870967741936
EPI_ISL_112431|Avian|H6N6|2006.666|Asia|,2006.666,-230.8,46.0829493087558,651,651,40.5529953917051,48.8479262672811
EPI_ISL_112432|Avian|H6N6|2006.833|Asia|,2006.833,-231.5,47.0046082949309,651,651,42.8571428571429,49.0783410138249
EPI_ISL_112642|Avian|H6N6|2007.329|Asia|,2007.329,-199.4,43.6231884057971,690,690,42.6086956521739,44.1304347826087
EPI_ISL_113840|Avian|H6N6|2007.414|Asia|,2007.414,-232.4,45.7757296466974,651,651,40.0921658986175,48.6175115207373
EPI_ISL_113658|Avian|H6N6|2007.748|Asia|,2007.748,-231.8,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_112730|Avian|H6N6|2007.833|Asia|,2007.833,-231.8,46.6973886328725,651,651,42.3963133640553,48.8479262672811
EPI_ISL_112727|Avian|H6N6|2007.748|Asia|,2007.748,-229.5,45.7757296466974,651,651,40.5529953917051,48.3870967741936
EPI_ISL_112672|Avian|H6N6|2007.496|Asia|,2007.496,-232.4,45.7757296466974,651,651,40.0921658986175,48.6175115207373
EPI_ISL_201359|Avian|H6N2|2015.345|Asia|,2015.345,-213.1,43.4782608695652,690,690,41.304347826087,44.5652173913043
EPI_ISL_501514|Avian|H6N6|2018.392|Asia|,2018.392,-218.6,45.9293394777266,651,651,41.0138248847926,48.3870967741936
EPI_ISL_200621|Avian|H6N6|2015.288|Asia|,2015.288,-205.7,44.0860215053763,651,651,39.1705069124424,46.5437788018433
EPI_ISL_112670|Avian|H6N6|2007.496|Asia|,2007.496,-213.9,44.8540706605223,651,651,45.6221198156682,44.4700460829493
EPI_ISL_113844|Avian|H6N6|2007.496|Asia|,2007.496,-232.4,45.7757296466974,651,651,40.0921658986175,48.6175115207373
EPI_ISL_113842|Avian|H6N6|2007.496|Asia|,2007.496,-232.4,45.7757296466974,651,651,40.0921658986175,48.6175115207373
EPI_ISL_112643|Avian|H6N6|2007.329|Asia|,2007.329,-233.9,46.0829493087558,651,651,41.4746543778802,48.3870967741936
EPI_ISL_112673|Avian|H6N6|2007.581|Asia|,2007.581,-210.6,43.9130434782609,690,690,41.304347826087,45.2173913043478
EPI_ISL_112206|Avian|H6N2|2006.085|Asia|,2006.085,-233.6,46.2365591397849,651,651,41.9354838709677,48.3870967741936
EPI_ISL_76296|Avian|H6N2|2005|Asia|,2005,-223.9,45.468509984639,651,651,39.1705069124424,48.6175115207373
EPI_ISL_76297|Avian|H6N2|2005|Asia|,2005,-223.9,45.468509984639,651,651,39.1705069124424,48.6175115207373
EPI_ISL_76302|Avian|H6N2|2005|Asia|,2005,-225.2,45.6221198156682,651,651,39.63133640553,48.6175115207373
EPI_ISL_76300|Avian|H6N2|2005|Asia|,2005,-223.2,45.1612903225806,651,651,39.63133640553,47.926267281106
EPI_ISL_76299|Avian|H6N2|2005|Asia|,2005,-223.2,45.1612903225806,651,651,39.63133640553,47.926267281106
EPI_ISL_76303|Avian|H6N2|2005|Asia|,2005,-223.1,45.6221198156682,651,651,39.1705069124424,48.8479262672811
EPI_ISL_112337|Avian|H6N2|2006|Asia|,2006,-233.6,46.3901689708141,651,651,41.4746543778802,48.8479262672811
EPI_ISL_76295|Avian|H6N2|2005|Asia|,2005,-231,46.2365591397849,651,651,41.4746543778802,48.6175115207373
EPI_ISL_76292|Avian|H6N2|2005|Asia|,2005,-227.1,46.2365591397849,651,651,40.5529953917051,49.0783410138249
EPI_ISL_10096|Avian|H6N2|2004|Asia|,2004,-225,45.3623188405797,690,690,40,48.0434782608696
EPI_ISL_76370|Avian|H6N2|2002|Asia|,2002,-218.6,45.3149001536098,651,651,39.63133640553,48.1566820276498
EPI_ISL_76335|Avian|H6N2|2004|Asia|,2004,-235.7,45.7757296466974,651,651,40.5529953917051,48.3870967741936
EPI_ISL_112233|Avian|H6N2|2006.496|Asia|,2006.496,-219.9,45.3149001536098,651,651,39.1705069124424,48.3870967741936
EPI_ISL_273110|Avian|H6N6|2014.282|Asia|,2014.282,-212.2,45.3149001536098,651,651,41.0138248847926,47.4654377880184
EPI_ISL_702751|Avian|H6N6|2014.833|Asia|,2014.833,-224.2,45.468509984639,651,651,40.5529953917051,47.926267281106
EPI_ISL_702590|Avian|H6N6|2012.833|Asia|,2012.833,-226.1,45.468509984639,651,651,39.1705069124424,48.6175115207373
EPI_ISL_703036|Avian|H6N6|2016.833|Asia|,2016.833,-222.9,45.1612903225806,651,651,38.7096774193548,48.3870967741936
EPI_ISL_220500|Avian|H6N6|2015.025|Asia|,2015.025,-222.1,45.3149001536098,651,651,39.63133640553,48.1566820276498
EPI_ISL_220499|Avian|H6N6|2015.025|Asia|,2015.025,-230,46.2365591397849,651,651,40.5529953917051,49.0783410138249
EPI_ISL_201362|Avian|H6N6|2015.345|Asia|,2015.345,-226.1,45.6221198156682,651,651,39.63133640553,48.6175115207373
EPI_ISL_201361|Avian|H6N6|2015.345|Asia|,2015.345,-226.1,45.6221198156682,651,651,39.63133640553,48.6175115207373
EPI_ISL_201360|Avian|H6N6|2015.345|Asia|,2015.345,-226.1,45.6221198156682,651,651,39.63133640553,48.6175115207373
EPI_ISL_253033|Avian|H6N6|2016.082|Asia|,2016.082,-214.6,43.778801843318,651,651,36.405529953917,47.4654377880184
EPI_ISL_697181|Avian|H6N6|2017.044|Asia|,2017.044,-217.4,43.778801843318,651,651,35.9447004608295,47.6958525345622
EPI_ISL_285465|Avian|H6N6|2017.162|Asia|,2017.162,-216.3,44.2396313364055,651,651,37.3271889400922,47.6958525345622
EPI_ISL_199308|Avian|H6N6|2015.096|Asia|,2015.096,-216,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_220503|Avian|H6N6|2015.504|Asia|,2015.504,-223.6,45.3149001536098,651,651,38.7096774193548,48.6175115207373
EPI_ISL_707459|Avian|H6N6|2017.499|Asia|,2017.499,-217.8,44.2396313364055,651,651,36.8663594470046,47.926267281106
EPI_ISL_707496|Avian|H6N6|2017.044|Asia|,2017.044,-209.4,43.778801843318,651,651,36.405529953917,47.4654377880184
EPI_ISL_697012|Avian|H6N6|2017.126|Asia|,2017.126,-214.6,43.6251920122888,651,651,35.9447004608295,47.4654377880184
EPI_ISL_696942|Avian|H6N6|2017.126|Asia|,2017.126,-214.6,43.6251920122888,651,651,35.9447004608295,47.4654377880184
EPI_ISL_696948|Avian|H6N6|2017.044|Asia|,2017.044,-220.4,44.2028985507246,690,690,37.8260869565217,47.3913043478261
EPI_ISL_696947|Avian|H6N6|2017.044|Asia|,2017.044,-217.9,44.8540706605223,651,651,39.1705069124424,47.6958525345622
EPI_ISL_707429|Avian|H6N6|2016.932|Asia|,2016.932,-217.8,44.2396313364055,651,651,36.405529953917,48.1566820276498
EPI_ISL_707423|Avian|H6N6|2016.932|Asia|,2016.932,-228.7,45.2173913043478,690,690,39.5652173913043,48.0434782608696
EPI_ISL_707386|Avian|H6N6|2017.044|Asia|,2017.044,-217.7,44.5468509984639,651,651,37.7880184331797,47.926267281106
EPI_ISL_707424|Avian|H6N6|2016.932|Asia|,2016.932,-219.5,43.4782608695652,690,690,36.0869565217391,47.1739130434783
EPI_ISL_707678|Avian|H6N6|2016.839|Asia|,2016.839,-216.6,43.6251920122888,651,651,35.4838709677419,47.6958525345622
EPI_ISL_707430|Avian|H6N6|2016.932|Asia|,2016.932,-218.4,44.7004608294931,651,651,38.7096774193548,47.6958525345622
EPI_ISL_707677|Avian|H6N6|2017.044|Asia|,2017.044,-217.4,43.778801843318,651,651,35.9447004608295,47.6958525345622
EPI_ISL_707385|Avian|H6N6|2017.044|Asia|,2017.044,-227.4,44.7826086956522,690,690,39.5652173913043,47.3913043478261
EPI_ISL_707383|Avian|H6N6|2017.044|Asia|,2017.044,-225.8,45.5072463768116,690,690,40,48.2608695652174
EPI_ISL_696687|Avian|H6N6|2018.03|Asia|,2018.03,-213,43.3179723502304,651,651,35.0230414746544,47.4654377880184
EPI_ISL_696685|Avian|H6N6|2018.178|Asia|,2018.178,-213.8,43.4715821812596,651,651,35.4838709677419,47.4654377880184
EPI_ISL_707522|Avian|H6N6|2018.099|Asia|,2018.099,-213,43.3179723502304,651,651,35.0230414746544,47.4654377880184
EPI_ISL_707492|Avian|H6N6|2018.03|Asia|,2018.03,-213,43.3179723502304,651,651,35.0230414746544,47.4654377880184
EPI_ISL_707476|Avian|H6N6|2018.178|Asia|,2018.178,-213.8,43.4715821812596,651,651,35.4838709677419,47.4654377880184
EPI_ISL_697186|Avian|H6N6|2017.816|Asia|,2017.816,-215.8,43.778801843318,651,651,36.405529953917,47.4654377880184
EPI_ISL_696941|Avian|H6N6|2017.126|Asia|,2017.126,-214.1,43.6251920122888,651,651,35.9447004608295,47.4654377880184
EPI_ISL_696664|Avian|H6N6|2017.485|Asia|,2017.485,-217.7,44.0860215053763,651,651,36.8663594470046,47.6958525345622
EPI_ISL_707531|Avian|H6N6|2017.485|Asia|,2017.485,-217.7,44.0860215053763,651,651,36.8663594470046,47.6958525345622
EPI_ISL_707551|Avian|H6N6|2017.126|Asia|,2017.126,-211,43.3179723502304,651,651,35.4838709677419,47.2350230414747
EPI_ISL_707553|Avian|H6N6|2017.126|Asia|,2017.126,-211,43.3179723502304,651,651,35.4838709677419,47.2350230414747
EPI_ISL_707550|Avian|H6N6|2017.126|Asia|,2017.126,-211,43.3179723502304,651,651,35.4838709677419,47.2350230414747
EPI_ISL_707549|Avian|H6N6|2017.126|Asia|,2017.126,-211,43.3179723502304,651,651,35.4838709677419,47.2350230414747
EPI_ISL_707552|Avian|H6N6|2017.126|Asia|,2017.126,-211,43.3179723502304,651,651,35.4838709677419,47.2350230414747
EPI_ISL_707509|Avian|H6N6|2016.986|Asia|,2016.986,-215.5,43.778801843318,651,651,36.405529953917,47.4654377880184
EPI_ISL_707497|Avian|H6N6|2017.044|Asia|,2017.044,-215.5,43.778801843318,651,651,36.405529953917,47.4654377880184
EPI_ISL_707495|Avian|H6N6|2017.044|Asia|,2017.044,-215.5,43.778801843318,651,651,36.405529953917,47.4654377880184
EPI_ISL_154166|Avian|H6N2|2008.771|Asia|,2008.771,-229.4,45.7971014492754,690,690,40,48.695652173913
EPI_ISL_266470|Avian|H6N2|2008.77|Asia|,2008.77,-229.4,45.7971014492754,690,690,40,48.695652173913
EPI_ISL_301023|Avian|H6N6|2008|Asia|,2008,-232.1,45.468509984639,651,651,40.0921658986175,48.1566820276498
EPI_ISL_301031|Avian|H6N6|2009|Asia|,2009,-232.1,45.468509984639,651,651,40.0921658986175,48.1566820276498
EPI_ISL_112615|Avian|H6N6|2007.581|Asia|,2007.581,-227.2,45.6221198156682,651,651,40.0921658986175,48.3870967741936
EPI_ISL_154160|Avian|H6N2|2009.345|Asia|,2009.345,-229.4,45.7971014492754,690,690,40,48.695652173913
EPI_ISL_266464|Avian|H6N2|2009.345|Asia|,2009.345,-229.4,45.7971014492754,690,690,40,48.695652173913
EPI_ISL_154179|Avian|H6N6|2010.94|Asia|,2010.94,-225.6,45.6221198156682,651,651,40.5529953917051,48.1566820276498
EPI_ISL_266483|Avian|H6N6|2010.94|Asia|,2010.94,-225.6,45.6221198156682,651,651,40.5529953917051,48.1566820276498
EPI_ISL_154169|Avian|H6N6|2011.184|Asia|,2011.184,-227.2,45.7757296466974,651,651,40.5529953917051,48.3870967741936
EPI_ISL_266473|Avian|H6N6|2011.184|Asia|,2011.184,-227.2,45.7757296466974,651,651,40.5529953917051,48.3870967741936
EPI_ISL_76311|Avian|H6N2|2005|Asia|,2005,-231.8,46.6973886328725,651,651,41.4746543778802,49.3087557603687
EPI_ISL_70634|Avian|H6N6|2008.208|Asia|,2008.208,-231.1,46.0829493087558,651,651,40.5529953917051,48.8479262672811
EPI_ISL_76298|Avian|H6N2|2005|Asia|,2005,-232.1,46.5437788018433,651,651,41.4746543778802,49.0783410138249
EPI_ISL_76294|Avian|H6N2|2005|Asia|,2005,-231.8,46.6973886328725,651,651,41.4746543778802,49.3087557603687
EPI_ISL_76293|Avian|H6N2|2005|Asia|,2005,-231.8,46.8509984639017,651,651,41.4746543778802,49.5391705069124
EPI_ISL_76328|Avian|H6N2|2005|Asia|,2005,-235.7,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_112584|Avian|H6N6|2007.329|Asia|,2007.329,-235.8,45.6221198156682,651,651,39.63133640553,48.6175115207373
EPI_ISL_113308|Avian|H6N6|2006.162|Asia|,2006.162,-230.6,45.9293394777266,651,651,41.0138248847926,48.3870967741936
EPI_ISL_113259|Avian|H6N6|2006.085|Asia|,2006.085,-231.6,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_113552|Avian|H6N6|2006.748|Asia|,2006.748,-233,45.9420289855072,690,690,41.304347826087,48.2608695652174
EPI_ISL_112614|Avian|H6N6|2007.496|Asia|,2007.496,-215.5,44.5468509984639,651,651,39.63133640553,47.0046082949309
EPI_ISL_76436|Avian|H6N6|2005|Asia|,2005,-235.8,46.2365591397849,651,651,40.5529953917051,49.0783410138249
EPI_ISL_112406|Avian|H6N6|2006.496|Asia|,2006.496,-231.5,46.5437788018433,651,651,41.4746543778802,49.0783410138249
EPI_ISL_113762|Avian|H6N6|2006.162|Asia|,2006.162,-230.3,46.2365591397849,651,651,41.0138248847926,48.8479262672811
EPI_ISL_112352|Avian|H6N6|2006.085|Asia|,2006.085,-232.1,46.3901689708141,651,651,41.4746543778802,48.8479262672811
EPI_ISL_113718|Avian|H6N6|2006.085|Asia|,2006.085,-232.1,46.5437788018433,651,651,41.4746543778802,49.0783410138249
EPI_ISL_113717|Avian|H6N6|2006.085|Asia|,2006.085,-232.1,46.5437788018433,651,651,41.4746543778802,49.0783410138249
EPI_ISL_112386|Avian|H6N6|2006.247|Asia|,2006.247,-231.2,46.3901689708141,651,651,41.4746543778802,48.8479262672811
EPI_ISL_112371|Avian|H6N6|2006.162|Asia|,2006.162,-232.1,46.5437788018433,651,651,41.4746543778802,49.0783410138249
EPI_ISL_112370|Avian|H6N2|2006.085|Asia|,2006.085,-232.1,46.5437788018433,651,651,41.4746543778802,49.0783410138249
EPI_ISL_112405|Avian|H6N6|2006.414|Asia|,2006.414,-232.1,46.5437788018433,651,651,41.4746543778802,49.0783410138249
EPI_ISL_113765|Avian|H6N6|2006.496|Asia|,2006.496,-218.2,45.1612903225806,651,651,39.1705069124424,48.1566820276498
EPI_ISL_113763|Avian|H6N6|2006.162|Asia|,2006.162,-232.1,46.5437788018433,651,651,41.4746543778802,49.0783410138249
EPI_ISL_112407|Avian|H6N2|2006.581|Asia|,2006.581,-232.1,46.5437788018433,651,651,41.4746543778802,49.0783410138249
EPI_ISL_113835|Avian|H6N6|2007.329|Asia|,2007.329,-230.3,45.7757296466974,651,651,40.5529953917051,48.3870967741936
EPI_ISL_113660|Avian|H6N6|2007.748|Asia|,2007.748,-226.3,46.3901689708141,651,651,41.9354838709677,48.6175115207373
EPI_ISL_113557|Avian|H6N6|2007.666|Asia|,2007.666,-233.2,46.5437788018433,651,651,41.9354838709677,48.8479262672811
EPI_ISL_113766|Avian|H6N6|2006.666|Asia|,2006.666,-230.8,46.0829493087558,651,651,40.5529953917051,48.8479262672811
EPI_ISL_113555|Avian|H6N6|2007.496|Asia|,2007.496,-234.3,46.0829493087558,651,651,41.0138248847926,48.6175115207373
EPI_ISL_112759|Avian|H6N6|2007.915|Asia|,2007.915,-231.8,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_112697|Avian|H6N6|2007.666|Asia|,2007.666,-229.9,45.6221198156682,651,651,40.0921658986175,48.3870967741936
EPI_ISL_112757|Avian|H6N6|2007.915|Asia|,2007.915,-227.5,46.8509984639017,651,651,42.8571428571429,48.8479262672811
EPI_ISL_113715|Avian|H6N6|2007.915|Asia|,2007.915,-231.8,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_113712|Avian|H6N6|2007.748|Asia|,2007.748,-233.4,46.2365591397849,651,651,41.0138248847926,48.8479262672811
EPI_ISL_113656|Avian|H6N6|2007.666|Asia|,2007.666,-230.5,45.7757296466974,651,651,40.0921658986175,48.6175115207373
EPI_ISL_112728|Avian|H6N2|2007.748|Asia|,2007.748,-231.8,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_112698|Avian|H6N6|2007.666|Asia|,2007.666,-229.5,45.7757296466974,651,651,40.5529953917051,48.3870967741936
EPI_ISL_112758|Avian|H6N6|2007.915|Asia|,2007.915,-232.7,46.0829493087558,651,651,41.0138248847926,48.6175115207373
EPI_ISL_113661|Avian|H6N6|2007.748|Asia|,2007.748,-231.8,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_113664|Avian|H6N6|2007.833|Asia|,2007.833,-231.8,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_112729|Avian|H6N6|2007.833|Asia|,2007.833,-231.8,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_113663|Avian|H6N6|2007.833|Asia|,2007.833,-227.5,46.8509984639017,651,651,42.8571428571429,48.8479262672811
EPI_ISL_113714|Avian|H6N6|2007.915|Asia|,2007.915,-230.5,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_112696|Avian|H6N6|2007.581|Asia|,2007.581,-232.3,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_113604|Avian|H6N6|2007.496|Asia|,2007.496,-231.8,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_113603|Avian|H6N6|2007.496|Asia|,2007.496,-231.8,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_112671|Avian|H6N6|2007.496|Asia|,2007.496,-232.4,45.7757296466974,651,651,40.0921658986175,48.6175115207373
EPI_ISL_113599|Avian|H6N6|2007.833|Asia|,2007.833,-227.6,47.0046082949309,651,651,42.8571428571429,49.0783410138249
EPI_ISL_112644|Avian|H6N6|2007.414|Asia|,2007.414,-228.2,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_113601|Avian|H6N6|2007.833|Asia|,2007.833,-229.5,45.7757296466974,651,651,40.5529953917051,48.3870967741936
EPI_ISL_113841|Avian|H6N6|2007.496|Asia|,2007.496,-232.4,45.7757296466974,651,651,40.0921658986175,48.6175115207373
EPI_ISL_112645|Avian|H6N6|2007.414|Asia|,2007.414,-230.1,46.0829493087558,651,651,41.0138248847926,48.6175115207373
EPI_ISL_113769|Avian|H6N6|2007.329|Asia|,2007.329,-230.8,46.0829493087558,651,651,40.5529953917051,48.8479262672811
EPI_ISL_112463|Avian|H6N6|2006.915|Asia|,2006.915,-231.5,46.2365591397849,651,651,41.0138248847926,48.8479262672811
EPI_ISL_112433|Avian|H6N2|2006.833|Asia|,2006.833,-232.1,46.5437788018433,651,651,41.4746543778802,49.0783410138249
EPI_ISL_113767|Avian|H6N6|2006.833|Asia|,2006.833,-231.2,46.2365591397849,651,651,41.4746543778802,48.6175115207373
EPI_ISL_112324|Avian|H6N6|2007.496|Asia|,2007.496,-231.8,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_113845|Avian|H6N6|2007.496|Asia|,2007.496,-232.4,45.7757296466974,651,651,40.0921658986175,48.6175115207373
EPI_ISL_113605|Avian|H6N6|2007.666|Asia|,2007.666,-231.8,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_113843|Avian|H6N6|2007.496|Asia|,2007.496,-232.4,45.7757296466974,651,651,40.0921658986175,48.6175115207373
EPI_ISL_76289|Avian|H6N2|2005|Asia|,2005,-229.3,45.9293394777266,651,651,41.4746543778802,48.1566820276498
EPI_ISL_76433|Avian|H6N6|2005|Asia|,2005,-235.8,46.2365591397849,651,651,40.5529953917051,49.0783410138249
EPI_ISL_76432|Avian|H6N6|2005|Asia|,2005,-226.3,45.9420289855072,690,690,41.304347826087,48.2608695652174
EPI_ISL_112351|Avian|H6N6|2006|Asia|,2006,-231.2,46.3901689708141,651,651,41.4746543778802,48.8479262672811
EPI_ISL_112387|Avian|H6N2|2006.329|Asia|,2006.329,-232.1,46.3901689708141,651,651,41.4746543778802,48.8479262672811
EPI_ISL_113309|Avian|H6N6|2006.162|Asia|,2006.162,-230.6,45.9293394777266,651,651,41.0138248847926,48.3870967741936
EPI_ISL_76323|Avian|H6N2|2005|Asia|,2005,-232.6,45.9293394777266,651,651,40.0921658986175,48.8479262672811
EPI_ISL_76330|Avian|H6N2|2005|Asia|,2005,-233.5,46.0829493087558,651,651,40.5529953917051,48.8479262672811
EPI_ISL_76329|Avian|H6N2|2005|Asia|,2005,-233.5,46.0829493087558,651,651,40.5529953917051,48.8479262672811
EPI_ISL_112208|Avian|H6N2|2006.085|Asia|,2006.085,-232.7,46.0829493087558,651,651,41.9354838709677,48.1566820276498
EPI_ISL_76348|Avian|H6N2|2003|Asia|,2003,-218.7,45.1612903225806,651,651,39.63133640553,47.926267281106
EPI_ISL_76347|Avian|H6N2|2003|Asia|,2003,-218.8,45.9293394777266,651,651,41.0138248847926,48.3870967741936
EPI_ISL_76345|Avian|H6N2|2003|Asia|,2003,-218.8,45.7757296466974,651,651,41.0138248847926,48.1566820276498
EPI_ISL_76301|Avian|H6N2|2005|Asia|,2005,-231.3,45.7757296466974,651,651,40.5529953917051,48.3870967741936
EPI_ISL_76334|Avian|H6N2|2004|Asia|,2004,-235.7,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_76332|Avian|H6N2|2004|Asia|,2004,-224.1,45.6221198156682,651,651,39.63133640553,48.6175115207373
EPI_ISL_112159|Avian|H6N2|2006.581|Asia|,2006.581,-218.4,45.9293394777266,651,651,39.63133640553,49.0783410138249
EPI_ISL_76291|Avian|H6N2|2005|Asia|,2005,-232.1,46.5437788018433,651,651,41.4746543778802,49.0783410138249
EPI_ISL_76290|Avian|H6N2|2005|Asia|,2005,-231.2,46.3901689708141,651,651,41.4746543778802,48.8479262672811
EPI_ISL_112372|Avian|H6N6|2006.247|Asia|,2006.247,-231.6,46.6973886328725,651,651,41.4746543778802,49.3087557603687
EPI_ISL_113764|Avian|H6N6|2006.496|Asia|,2006.496,-231.5,46.5437788018433,651,651,41.4746543778802,49.0783410138249
EPI_ISL_76438|Avian|H6N6|2005|Asia|,2005,-238.6,45.7757296466974,651,651,40.0921658986175,48.6175115207373
EPI_ISL_76437|Avian|H6N6|2005|Asia|,2005,-231.2,46.0829493087558,651,651,41.0138248847926,48.6175115207373
EPI_ISL_76325|Avian|H6N2|2005|Asia|,2005,-231.6,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_76321|Avian|H6N2|2005|Asia|,2005,-231.6,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_76316|Avian|H6N2|2005|Asia|,2005,-228.4,46.2365591397849,651,651,41.0138248847926,48.8479262672811
EPI_ISL_76315|Avian|H6N2|2005|Asia|,2005,-228.8,46.0829493087558,651,651,41.0138248847926,48.6175115207373
EPI_ISL_113430|Avian|H6N2|2006.329|Asia|,2006.329,-226.4,46.3901689708141,651,651,41.9354838709677,48.6175115207373
EPI_ISL_113363|Avian|H6N2|2006.247|Asia|,2006.247,-231.5,45.9293394777266,651,651,40.5529953917051,48.6175115207373
EPI_ISL_113480|Avian|H6N2|2006.329|Asia|,2006.329,-223,45.9293394777266,651,651,41.0138248847926,48.3870967741936
EPI_ISL_113361|Avian|H6N2|2006.162|Asia|,2006.162,-233.7,46.0829493087558,651,651,41.0138248847926,48.6175115207373
